Entry,0006051,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,TLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0006038,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Mevante,Umbria,3,22-26,Sagrantino 100%,Cinghiale alla cacciatora,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,24,botte grande,big oak,"Rosso rubino di grande concentrazione, con orlo porpora. Impronta olfattiva scura, di mora e mirtillo in confettura, violetta essiccata, sbuffi di chiodi di garofano su un sottofondo balsamico La bocca è dominata da un tannino portentoso, che si smusserà col tempo. Riposa per 24 mesi in botti grandi di rovere e affina in bottiglia per 12 mesi. ",,Italy,,,
2,0006038,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Mevante,Umbria,3,22-26,Sagrantino 100%,Polpette di carne in umido,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,8,24,botte grande,big oak,"Ordito rubino di grande concentrazione. Regala sensazioni pro- fonde di mora e mirtillo in confettura, violetta appassita, chiodi di garofano e tratti balsamici. Gusto dal lungo orizzonte evolutivo, tannino potente, avvolto da un abbraccio calorico che lo ammor- bidisce nella lunga persistenza.",,Italy,,,
1,0006038-1,1.02,7,0.28,10,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Mevante,Umbria,3★,22-26,Sagrantino 100%,Polpette di carne in umido – Cinghiale alla cacciatora – Capretto alla cacciatora,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,8k,24,botte grande,big oak,,,Italy,,,
2,0005984,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,23-27,Sagrantino 100%,Stinco di maiale al forno,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,8,12,botte media,medium oak,"Rubino intenso con riflessi che tendono al granato. Le impressioni olfattive intrecciano intense note di marasca, frutti di bosco e spezie dolci; seguono sentori di incenso, humus, grafite e un delicato ricordo di viola appassita. Bocca robusta e calda, tannini compatti e dosata acidità delineano un equilibrio in divenire. Il finale caldo e dalla prolungata persistenza ripropone aromi tutta frutta e spezie. In tonneau per 12 mesi.  ",,Italy,,,
2,0005984,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,23-27,Sagrantino 100%,Agnello al ginepro,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,8,12,botte media,medium oak,"Rubino denso con riflessi tendenti al granato. Esordio pieno e coerentemente tipico: dominanza fruttata con confettura di mora, visciola e ribes  che aprono la scena a rosa canina, origano, cioccolato, chiodi di garofano  e sottobosco. Al gusto risponde con volume ed energia, marcato da un tannino in via di assestamento che assorbe calore alcolico e carica fruttata. Piacevole persistenza dai richiami speziati. Riposa in tonneau di rovere francese per 12 mesi. ",,Italy,,,
2,0005984,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,23-27,Sagrantino 100%,Stufato di cinghiale,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,10,12,botte media,medium oak,"Rubino smagliante con riflessi granato Si muove lento e sinuoso nel calice.  Al naso impressiona per ricchezza ed eleganza: richiami di frutti di bosco  e amarena si alternano a sensazioni floreali di rosa canina e viola, a seguire chiodi di garofano e cioccolato, grafite e smalto. Opulento in bocca,; l'elegante trama tannica e la componente morbida giocano in perfetto equilibrio, senza mai prevaricare. Lunga persistenza su nitidi richiami di visciola. Matura per 12 mesi in tonneau. ",,Italy,,,
2,0005984,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,28-32,Sagrantino 100%,Agnello arrosto con patate,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,5,12,botte media,medium oak,"Rubino intenso con riflessi granato, di invitante vivezza e accennata trasparenza. Profilo olfattivo gentile, con sentori di prugna e mora in confettura, sottobosco e spezie dolci che comprendono chiodi di garofano e cannella; non mancano toni di cioccolato e cuoio. Buon equilibrio e componente calorica che si appoggia su un tannino ancora da assestare;  in bocca si percepisce volume e persistenza. Riposa in tonneau di rovere per 12 mesi. ",,Italy,,,
2,0005984,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,28-32,Sagrantino 100%,Porchetta al forno,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,10,12,botte media,medium oak,"Rubino quasi impenetrabile con riflessi granato. Sprigiona tonalità riconoscibili di lamponi, more e prugne; si anima di spezie, pepe nero, cioccolato e radice di liquirizia. Il tutto è arricchito da un soffio balsamico. Al gusto mostra una giusta proporzione tra la dote glicerica e il tannino ancora vivo, ma ben integrato. Impronta calorica non invasiva con richiami fruttati nel finale. Matura per 2 amni in acciaio e per 12 mesi in tonneau ",,Italy,,,
2,0005984,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3,28-32,Sagrantino 100%,Ribs a bassa temperatura,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,10,12,botte media,medium oak,"Rosso rubino intenso e impenetrabile. Il bouquet è comples- so, con rosa canina, humus, visciola, caffè, cioccolato e chiodi di garofano. Sorso compatto e generoso, il tannino educato e la convinta freschezza fanno pensare a una sicura longevità. Per- sistenze dal timbro balsamico.",,Italy,,,
1,0005984-1,2.03,14,0.45,16,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Moretti Omero,Umbria,3★,28-32,Sagrantino 100%,Stinco di maiale al forno – Agnello al ginepro – Stufato di cinghiale – Agnello arrosto con patate – Porchetta al forno – Ribs a bassa temperatura,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,10k,12,botte media,medium oak,,,Italy,,,
2,0005985,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,3,33-37,Sagrantino 100%,Spezzatino di cinghiale,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,6,26,botte piccola,small oak,"Fitta trama rubino con riflessi porpora. Ventaglio olfattivo di grande personalità, sviluppa sfaccettate identità fruttate  di sciroppo di visciole, ciliegie sotto spirito, gelatina di more e prugne disidratate che sostengono raffinate spezie orientali. Bacche di vaniglia, paprica e cardamomo abbracciano sensazioni balsamiche e di erbe officinali capitolando su note scure di grafite, cioccolato fondente, cuoio e tabacco. In bocca regala struttura e dinamicità. Caustico e vellutato, seppur dominato dall'esuberante tannino che ne determina la ruvidezza, chiude goloso su aromi di cioccolatino alla ciliegia. Matura per 26 mesi in barrique. ",,Italy,,,
2,0005985,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,3,23-27,Sagrantino 100%,Lepre in salmì,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14.5,7,24,botte piccola,small oak,"Il colore rubino molto concentrato oppone resistenza al passaggio della luce, osservandone il bordo si nota  il passaggio alla tonalità granato L’inerzia nel movimento conferma la notevole ricchezza estrattiva. Al naso è affascinante quanto potente, con netti richiami a ciliegia sotto spirito, prugna disidratata, mora di gelso e mirto, noce moscata e paprica. In chiusura profumi freschi e balsamici In bocca entra deciso, accompagnato da freschezza discreta e buona avvolgenza, sensazione bruscamente interrotta dall'esuberante tannino col suo muscolare potere astringente. Chiude caldo e asciutto accompagnato da aromi fruttati e speziati. Sosta per 24 mesi in barrique ",,Italy,,,
2,0005985,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,3,33-37,Sagrantino 100%,Cosciotto di montone allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,9,26,botte piccola,small oak,"Manto rubino concentrato che scalda la tonalità sull'orlo. Ventaglio olfattivo ricchissimo di sfaccettature: alterna ciliegie sotto spirito, confettura di more, prugne disidratate, pot-pourri, china, pepe, ginepro e liquirizia, per poi declinare su cioccolato fondente, caramello, fondi di caffè e nocino. Il sorso è vellutato; il tannino, seppur vigoroso, risulta ben cesellato e integrato, l'alcol è protagonista e moltiplica il frutto e le spezie fino al lunghissimo epilogo. Riposa per 26 mesi in barrique, quindi un anno in bottiglia ",,Italy,,,
2,0005985,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,3,28-32,Sagrantino 100%,Filetto con riduzione al Sagrantino,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,8,26,botte piccola,small oak,"Rubino scuro dai riflessi granato. Intenso l'incipit, che sfoggia charme di ciliegia, mirtillo nero, tabacco black cavendish  e funghi, poi rimandi di cannella e noce moscata. Potente e deciso in bocca,  ha piglio giovanile: il tannino troneggia affiancato da una convinta freschezza e la portanza alcolica fatica a trattenere tanta energia; la gustosa persistenza lascia un'eco fruttata e permette di apprezzare la fine tessitura tannica Matura in barrique per 26 mesi ",,Italy,,,
2,0005985,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,4,20-24,Sagrantino 100%,Beccacce al tartufo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,11,24,botte piccola,small oak,"Profondo rubino con orlo granato. L’intenso ventaglio olfattivo è scandito da aromi di mirtillo, visciola sotto spirito, cannella e liquirizia; nel finale sfuma  su polvere di caffè e muschio bianco. L'attacco al palato è deciso, marcato da una frazione tannica di raffinata fattura; con la morbidezza si affaccia una verve acida che diluisce il sorso e conferma una lunga persistenza. Chiusura dal tono fruttato. Matura per 24 mesi in barrique. ",,Italy,,,
2,0005985,,,,,,,,,,,,2022,2017,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,4,28-32,Sagrantino 100%,Spezzatino di agnello al tartufo,90,4,90,nd,nd,,,Rosso fermo,Red Wine,15,9,24,botte piccola,small oak,"Rosso cremisi di magnifica trama. Deciso e complesso l'olfatto, con l'amarena sotto spirito che fa spazio a spezie dolci, tostatu- re e sensazioni di eucalipto e resina. Sorso avvolgente, caldo e vellutatamente tannico. Notevole la chiusura dal timbro fruttato e balsamico. ",,Italy,,,
1,0005985-1,3.36,23,0.75,26,,,,,,,3.3,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Montioni,Umbria,3★-4★,28-32,Sagrantino 100%,Spezzatino di cinghiale – Lepre in salmì – Cosciotto di montone allo spiedo – Filetto con riduzione al Sagrantino – Beccacce al tartufo – Spezzatino di agnello al tartufo,87.7,3★-4★,87.7,nd,nd,0,0,Rosso fermo,Red Wine,15,9k,24,botte piccola,small oak,,,Italy,,,
2,0006012,,,,,,,,,,,,2018,2011,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3,17-21,Sagrantino 100%,Petto di piccione al tartufo nero,88,3,88,nd,nd,,,Rosso fermo,Red Wine,14,150,24,botte piccola,small oak,"Rosso granato lievemente sfumato sul bordo. Propone un olfatto stratificato  e di ottima complessità. In sequenza profumi di frutta in confettura, mora di gelso, mirtillo, spezie dolci, cioccolato  e tabacco, su un sottofondo tostato  e minerale. Sorso proporzionato, sostanzioso, che dimostra una notevole agilità e robusta estrazione tannica, e  si allunga armonizzato e addolcito dal tenore alcolico. Lungo finale dai ritorni fruttati e speziati. Matura per un anno in barrigue. ",,Italy,,,
1,0006012-1,0.34,2,0.12,4,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Tenute Del Cerro,Umbria,3★,17-21,Sagrantino 100%,Petto di piccione al tartufo nero,88.0,3★,88.0,nd,nd,0,0,Rosso fermo,Red Wine,14,150k,24,botte piccola,small oak,,,Italy,,,
2,0006037,,,,,,,,,,,,2020,2014,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,16-20,Sagrantino 100%,Quaglia bardata,86,3,86,nd,nd,,,Rosso fermo,Red Wine,14.5,12,18,botte piccola/botte grande,small oak/big oak,"Impenetrabile rosso rubino con lieve riflesso granato. Subito espressivo, regala un olfatto integro di frutti neri, come mirtilli e mora di rovo, che si mescolano agli invitanti richiami speziati di cardamomo e noce moscata, il tratto rimane fresco con le sfumature di mentuccia e alloro e si completa con  un vago ricordo di rosa appassita. Al palato la ricchezza di estratti e la voce calorica assorbono completamente  una educata componente tannica e svelano un'acidità che si allunga nella convincente persistenza, dai ritorni fruttati. Riposa per 18 mesi in botti da 25 ettolitri e barrique, segue un affinamento in bottiglia di 2 anni ",,Italy,,,
2,0006037,,,,,,,,,,,,2021,2016,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3,16-20,Sagrantino 100%,Filetto bardato,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,40,18,botte piccola/botte grande,small oak/big oak,"Serrata tonalità rubino. Tipici timbri fruttati e balsamici, di visciola in confettura, crème de cassis e succo di more si stratificano su un tappeto di spezie e legno di cedro; a seguire muschio, sottobosco, cacao e rosa canina a dare ulteriore profondità al bouquet. Il sorso rivela una preziosa tattilità gustativa, corredata da tannini fitti ma non spigolosi, calore in giusta proporzione e intarsi sapidi a dare nerbo alla struttura. Si congeda senza fretta. Per 18 mesi in barrique e 2 anni in bottiglia. ",,Italy,,,
1,0006037-1,0.68,5,0.25,9,,,,,,,3.0,,,,Montefalco Sagrantino,DOCG,Montefalco Sagrantino,Terre De La Custodia,Umbria,3★,16-20,Sagrantino 100%,Quaglia bardata – Filetto bardato,86.0,3★,86.0,nd,nd,0,0,Rosso fermo,Red Wine,15,40k,18,botte piccola/botte grande,small oak/big oak,,,Italy,,,
2,0005986,,,,,,,,,,,,2017,2012,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5,48-52,Sagrantino 100%,Filetto alla Rossini,93,5,93,nd,nd,,,Rosso fermo,Red Wine,14.5,40,24,botte piccola,small oak,"Splendido rosso rubino compatto.  Al naso è un susseguirsi di profumi intensi di prugne in confettura, succo di amarene, fiori macerati, che si alternano con liquirizia, macis e chiodi di garofano; in un secondo momento emergono note di gianduia, pepe di Sichuan ed erbe aromatiche dal timbro balsamico. L'assaggio conferma un tannino di  gran classe dalla trama ineccepibile, perfettamente fuso nella struttura, che alterna morbidezza e calore su una  scia fresco-sapida. Chiude l'armonia d'insieme una persistenza interminabile. Doppio passaggio in barrique nuove per 24 mesi ",,Italy,,,
2,0005986,,,,,,,,,,,,2018,2013,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5,48-52,Sagrantino 100%,Filetto di cervo all'aceto balsamico,95,5,95,nd,nd,,,Rosso fermo,Red Wine,14.5,40,24,botte piccola,small oak,"Il colore rosso rubino impenetrabile  è preludio di opulenza e profondità gustativa. In successione emergono intriganti profumi di prugna, succo  di visciola, fragola e mora, che si intrecciano a cannella, liquirizia dolce  e legno di cedro; più lentamente si affacciano ricordi di china, eucalipto, carbone e grafite, in un quadro che attrae per la continua evoluzione  Al palato conferma pari bontà ed eccellenza. Il sorso è succoso, preciso nella trama tannica, che offre appoggio alla ricca struttura e mitiga l'avvolgenza calorica; si sviluppa grazie al nerbo sapido e si allunga in una profonda persistenza dai rimandi fruttati. Doppio passaggio in barrique nuove per 24 mesi ",,Italy,,,
2,0005986,,,,,,,,,,,,2019,2014,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5,48-52,Sagrantino 100%,Braciole di agnello al tartufo,94,5,94,nd,nd,,,Rosso fermo,Red Wine,14.5,40,24,botte piccola,small oak,"Da un andamento stagionale decisamente complicato arriva un 25 Anni che strappa applausi. Scuro nel tono rubino con netti guizzi luminosi Atmosfera odorosa raffinata; la parata dei profumi si apre con more e mirtilli che giocano con tabacco dolce, polvere di cacao e cannella. Segue un'eco boschiva con alloro, bacche di ginepro, prugne selvatiche, che anticipano suggestioni di mirto, rosmarino e fieno secco; in lontananza si affacciano richiami di rosa essiccata, inchiostro  e cenere. Assaggio di grande carisma  e compostezza; densità calorica e freschezza in secondo piano rispetto alla frazione tannica ricca e levigata. Il sorso scorre con perfette proporzioni, svelando un'interminabile persistenza. In barrique nuove per 24 mesi ",,Italy,,,
2,0005986,,,,,,,,,,,,2020,2015,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5,48-52,Sagrantino 100%,Sella di cervo con castagne pere e broccoli,93,5,93,nd,nd,,,Rosso fermo,Red Wine,14.5,40,24,botte piccola,small oak,"Manto rubino e orlo leggermente granato; profondo e concentrato. In raffinata sequenza si alternano mora  di rovo, ciliegia, caramella alla liquirizia, legno di cedro, rosa canina, aghi di pino, eucalipto, un refolo di humus e pepe di Sichuan, su un sottofondo di inchiostro e grafite. Gusto austero e nobile, volume estrattivo e impianto tannico sontuoso giocano alla pari; fondamentale è la nitida freschezza, che alleggerisce l'assaggio; nelle battute finali si ritrova una gustosa sapidità che caratterizza  la granitica persistenza; in chiusura si conferma un cenno speziato. Sosta per ’ anni in barrici e ",,Italy,,,
2,0005986,,,,,,,,,,,,2022,2016,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5,48-52,Sagrantino 100%,Medaglioni di maiale ai mirtilli,95,5,95,nd,nd,,,Rosso fermo,Red Wine,14.5,40,24,botte piccola,small oak,"Rubino impenetrabile. Sofisticato racconto odoroso con con- fettura di amarena e gelatina di mirtillo che si associano a chiodi di garofano e cannella, erbe officinali, tabacco e caf- fè. Monumentale al palato: trama tannica impeccabile, volume avvolgente e una spiccata ricchezza di aromi. ",,Italy,,,
1,0005986-1,14.91,100,2.00,70,,,,,,,5.0,,,,Montefalco Sagrantino 25 Anni,DOCG,Montefalco Sagrantino,Arnaldo Caprai,Umbria,5★,48-52,Sagrantino 100%,Filetto alla Rossini – Filetto di cervo all'aceto balsamico – Braciole di agnello al tartufo – Sella di cervo con castagne pere e broccoli – Medaglioni di maiale ai mirtilli,94.0,5★,94.0,nd,nd,0,0,Rosso fermo,Red Wine,14.5,40k,24,botte piccola,small oak,,,Italy,,,
2,0006015,,,,,,,,,,,,2018,2010,,Montefalco Sagrantino Amedeo,DOCG,Montefalco Sagrantino,Signae,Umbria,5,48-52,Sagrantino 100%,Stracotto di cinghiale,95,5,95,nd,nd,,,Rosso fermo,Red Wine,15,1,36,botte piccola,small oak,"Rubino intenso con intarsi granato. Trama olfattiva invitante, che stuzzica con spezie orientali, piccoli frutti rossi, macchia mediterranea, incenso, caffè, cuoio e rosa appassita; diffusi ricordi di erbe officinali e soffi balsamici  ne arricchiscono la complessità. L'approccio gustativo è sostenuto da una intelaiatura tannica smussata  e integrata; la decisa sapidità e il contributo in freschezza completano un sorso che insiste nel finale su toni di chinotto ed erbe aromatiche. Sosta per 36 mesi in barrique e 24 in bottiglia. ",,Italy,,,
2,0006015,,,,,,,,,,,,2019,2011,,Montefalco Sagrantino Amedeo,DOCG,Montefalco Sagrantino,Signae,Umbria,3,48-52,Sagrantino 100%,Tordi lardellati alle erbe aromatiche,88,3,88,nd,nd,,,Rosso fermo,Red Wine,15,1,36,botte piccola,small oak,"Rubino profondo con evidenti nuance granato all'orlo. Propone al naso nitide sfumature di rose rosse e confettura di prugna e ciliegia; poi spezie dolci, con suadenti note di cannella e di caramella alla liquirizia, su un sottofondo balsamico. La lunga evoluzione giustifica la gradevole morbidezza e il tannino integrato, che danno carattere al vino, caldo nello sviluppo, mentre una briosa freschezza snellisce il sorso e apporta simmetria. Chiusura interminabile. Matura in barrique per 3 anni. ",,Italy,,,
2,0006015,,,,,,,,,,,,2021,2012,,Montefalco Sagrantino Amedeo,DOCG,Montefalco Sagrantino,Signae,Umbria,4,48-52,Sagrantino 100%,Carrè di maiale affumicato,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15,2,36,botte piccola,small oak,"L'aristocratico rosso granato si mostra vivido e mediamente concentrato. Bouquet intenso ed elegante, che lascia emergere in primo piano sentori di amarene e more di rovo in confettura, chiodi di garofano, tabacco da pipa, cacao; si affiancano china, rose essiccate, timo e bacche di ginepro. La bocca è voluminosa, l'impronta calorica si amalgama perfettamente nella rifinita tessitura tannica; nella progressione prende spazio la sfera delle morbidezze, con un contrappunto sapido che rende l'assaggio perfettamente proporzionato. Lunga persistenza. Matura in  barrique per 3 anni e ancora 2 anni di affinamento in bottiglia ",,Italy,,,
1,0006015-1,4.32,29,0.58,20,,,,,,,4.0,,,,Montefalco Sagrantino Amedeo,DOCG,Montefalco Sagrantino,Signae,Umbria,3★-5★,48-52,Sagrantino 100%,Carrè di maiale affumicato – Tordi lardellati alle erbe aromatiche – Stracotto di cinghiale,90.7,3★-5★,90.7,nd,nd,0,0,Rosso fermo,Red Wine,15,2k,36,botte piccola,small oak,,,Italy,,,
2,0005987,,,,,,,,,,,,2017,2010,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,28-32,Sagrantino 100%,Cinghiale al ginepro con purea di castagne,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,20,36,botte grande,big oak,"Rubino intenso e luminoso. Pal invitanti toni dolci di mora, amarena, caramella alla frutta, macis e polvere  di caffè; più timidi si affacciano ricordi di aghi di pino, fiori appassiti, radici  e accenti fumé. Il ricco sorso regala volume, il tannino ben tracciato è attraversato da una gradevole vena di sapidità. La chiusura riserva una lunga scia fruttata con ritorni torbati. Riposa per 3 anni tra tonneau e botti da 14 e 30 ettolitri  ",,Italy,,,
2,0005987,,,,,,,,,,,,2018,2011,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,18-22,Sagrantino 100%,Palombe alla ghiotta,87,3,87,nd,nd,,,Rosso fermo,Red Wine,15,14,36,botte grande,big oak,"Rubino luminoso con bagliori granato. Approccio olfattivo raffinato: libera fragranze di lampone, fragola, rosa damascena, alloro, pepe verde e cardamomo, tabacco biondo e una soffusa balsamicità. Al gusto non tradisce le attese, esibendo un assetto dinamico con freschezza tonica, tannino sottile e saporito, in continuo dialogo con morbidezza glicerica e calore; persistenza molto lunga che lascia spazio a un indelebile ricordo fruttato. Sosta per 3 anni fra tonneau e botti da 14 e 30 ettolitri. ",,Italy,,,
2,0005987,,,,,,,,,,,,2019,2012,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,4,28-32,Sagrantino 100%,Carrè di agnello al tartufo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,15.5,20,36,botte grande,big oak,"Ammaliante e luminosa veste rubino, attraversata da lievi trasparenze. Propone all'olfatto un profumo elegante di amarena, gelatina di mirtillo, confettura di mora; polvere di cacao e gianduia si legano a ricordi  di sottobosco e legni aromatici. Misurato ed equilibrato il sorso, ottima l'interazione dei tannini sottili e levigati con la componente calorica e la freschezza. Lunga persistenza con ricordi di frutti rossi e gianduia. Matura in botti da 30 ettolitri per 3 anni. ",,Italy,,,
2,0005987,,,,,,,,,,,,2020,2013,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,4,23-27,Sagrantino 100%,Brasato di bufalo,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,14,36,botte grande,big oak,"Rubino compatto. Sensazioni intriganti di piccoli frutti rossi in confettura, viola appassita, eucalipto ed erbe officinali che si fondono con pennellate di mirto, ginepro, liquirizia; il tutto condito da soffi di tabacco, grafite e cioccolato. Bocca dalla doppia anima: alla carezzevole morbidezza fanno da contraltare un tannino deciso ma per nulla scontroso e una minerale sapidità, che pongono la struttura in sostanziale equilibrio. Convincente il finale, che amplifica le ritrovate percezioni olfattive. Matura in botti da 18 e 30 ettolitri per 3 anni. ",,Italy,,,
2,0005987,,,,,,,,,,,,2021,2014,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,3,23-27,Sagrantino 100%,Stufato di manzo,87,3,87,nd,nd,,,Rosso fermo,Red Wine,14.5,14,36,botte grande,big oak,"Granato vivido. Una fine impalcatura speziata di chiodi di garofano e  noce moscata emerge su prugna e ciliegie; a seguire ricami di sottobosco  e cioccolato. Al palato la massa è vigorosa, con tannini ancora esuberanti; all’asse fresco-sapido il compito di stemperare il volume alcolico. Lungo finale coerente. Matura in botti di diverse dimensioni per 30 mesi. ",,Italy,,,
2,0005987,,,,,,,,,,,,2022,2015,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,4,28-32,Sagrantino 100%,Quaglie al tartufo nero,89,4,89,nd,nd,,,Rosso fermo,Red Wine,14.5,14,30,botte grande,big oak,"Bordo granato. Articolato scenario olfattivo con visciola in confet- tura, succo di mirtillo, arancia sanguinella e a seguire pepe nero, liquirizia, menta e polvere di cacao. Sorso asciutto ed equilibrato con tannino amalgamato nell’avvolgenza alcolica. Residua stria- tura sapida nel lungo finale fruttato.",,Italy,,,
1,0005987-1,4.02,27,0.90,31,,,,,,,3.5,,,,Montefalco Sagrantino Arquata,DOCG,Montefalco Sagrantino,Adanti,Umbria,3★-4★,28-32,Sagrantino 100%,Cinghiale al ginepro con purea di castagne – Palombe alla ghiotta – Carrè di agnello al tartufo – Brasato di bufalo – Stufato di manzo – Quaglie al tartufo nero,87.8,3★-4★,87.8,nd,nd,0,0,Rosso fermo,Red Wine,14.5,14k,30,botte grande,big oak,,,Italy,,,
2,0005988,,,,,,,,,,,,2017,2013,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3,28-32,Sagrantino 100%,Palombacci di passo allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15,7,24,botte grande,big oak,"Fitta trama rosso rubino luminoso. Bouquet articolato che si apre su note fruttate di amarena, prugna, mirtilli  e ribes nero, per poi proseguire con speziatura scura, tostature di tabacco e cioccolato, rabarbaro e ricordi balsamici. Il volume di bocca è dato da una componente tannica cesellata in un incastro caldo e sapido, di grande godibilità e persistenza, con un finale in perfetta corrispondenza olfattiva. Riposa in botti da 10 ettolitri per 2 anni ",,Italy,,,
2,0005988,,,,,,,,,,,,2018,2014,,Montefalco Sagrantino Bocale,DOCG,Montefalco Sagrantino,Bocale,Umbria,3,28-32,Sagrantino 100%,Faraona alla ghiotta cotta allo spiedo,86,3,86,nd,nd,,,Rosso fermo,Red Wine,15.5,7,24,botte grande,big oak,"Cupo rosso violaceo, impenetrabile. Naso autorevole e caratteriale: alterna sensazioni di marasca, viola, cacao  in polvere a erbe officinali e mallo di noce; a seguire speziatura scura e note intriganti di terra bagnata. Corpo pieno, sorso largo e saporito, caratterizzato da tannini di giovanile esuberanza bilanciati da una calda vena glicerica. Si congeda con una persistenza che richiama il frutto, su una scia sapida. Rimane in botti da 10 ettolitri per 2 anni, poi per 12 mesi in bottiglia. ",,Italy,,,
