Entry,Ref,OLDRS,RS,RAWQP,QP,RS2,RAWQP2,QP2,RS3,RAWQP3,QP3,RawAvg,RatingYear,Vintage,Qterms,FullName,AppellationLevel,AppellationName,WineryName,Region,EvaluationAvg,Price,Grapes,Pairing,ScoreAvg,EvaluationAIS,ScoreAIS,EvaluationGR,ScoreGR,SLC,WineTypeIT,WineType,Alcohol,Bottles,AgingMonths,AgingTypeIT,AgingType,Tasting,Notes,Country,VintageNV,Method,Sweetness
2,0002760,,,,,,,,,,,,2020,2020,,Trento Brut 51151,DOC,Trento,Francesco Moser,Trentino,3,25-29,Chardonnay 100%,Vitello tonnato,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,40,6+30,acciaio/botte+sur lie,steel/oak+sur lie,"Cristallina veste giallo paglierino con riflessiverdolini, ravvivata da un'effervescenza riccae persistente. | profumi sono giovanili erimandano ai fiori di pesco, al miele di acacia,a un fruttato di mela verde e pesca bianca,seguiti da sfumature di frutta secca e cremapasticciera. L'ingresso in bocca è morbido masferzato da una grande, vivida e lunga sapidità,Sosta sui lieviti per 30 mesi",,Italia,Sans Année,Metodo Classico,Brut
2,0002760,,,,,,,,,,,,2021,2021,,Trento Brut 51151,DOC,Trento,Francesco Moser,Trentino,3,25-29,Chardonnay 100%,Carne salada con scaglie di trentingrana,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,45,6+30,acciaio/botte+sur lie,steel/oak+sur lie,"Lucente giallo paglierino, impreziosito da finibollicine che formano una corona setosa. Nasofresco e di carattere; sfavillano profumi di melaverde, frutta esotica e cedro, per concluderesu toni di crosta di pane e pasticceria. Il sorsomostra gradevole freschezza e una marciasapida che invoglia la beva. Persistente finaledai ritorni agrumati. Riposa per 30 mesi suilieviti in bottiglia.",,Italia,Sans Année,Metodo Classico,Brut
2,0002760,,,,,,,,,,,,2022,2022,,Trento Brut 51151,DOC,Trento,Francesco Moser,Trentino,3,25-29,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,40,6+30,acciaio/botte+sur lie,steel/oak+sur lie,,,Italia,Sans Année,Metodo Classico,Brut
1,0002760-1,5.34,30,1.10,36,,,,,,,3.5,,,,Trento Brut 51151,DOC,Trento,Francesco Moser,Trentino,3★-5★,25-29,Chardonnay 100%,Carpaccio di pesce spada – Gnocchetti di patate alla mammarosa – Vitello tonnato – Carne salada con scaglie di trentingrana – ,88.2,3★-5★,88.2,nd,nd,,Bianco spumante,Sparkling White,12.5,30k-53k,6+30,acciaio/botte+sur lie,steel/oak+sur lie,,,Italy,,,
2,0002759,,,,,,,,,,,,,2011,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3,30-34,Chardonnay 100%,Filetto di branzino al cartoccio,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,6+60,acciaio+sur lie,steel+sur lie,"Fine grana delle bollicine nel manto paglierinotenue. Sussurri vegetali, frutta secca e delicatiricordi aromatici fanno da sfondo a un nasorigoroso, che piano si apre con slanci di pera ecioccolato bianco. Coerente il sorso, di grandefreschezza, che continua gradevolmenteaffilato grazie alla sapidità e alla chiusurasnella; persistenza duratura. Sosta sui lieviti per57 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002759,,,,,,,,,,,,,2012,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3,35-39,Chardonnay 100%,Crema di cannellini e gamberi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,5,6+60,acciaio+sur lie,steel+sur lie,"Paglierino di attraente effervescenzaBouquet intenso, con slanci intriganti di pescatabacchiera, biancospino, mazzetto di erbearomatiche e un fondo di crema al limone.Il gusto è vigoroso e pieno, teso dalla vivacesinergia tra mineralità e freschezza. ll finale ètenace e rigoroso: regala in chiusura deliziosiricordi di mela golden. In catasta sui lieviti per50 mesi",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002759,,,,,,,,,,,,,2013,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3,35-39,Chardonnay 100%,Spaghettoni con triglie e finocchietto selvatico,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,6,6+60,acciaio+sur lie,steel+sur lie,"Giallo paglierino tenue, dal fitto e incessanteperlage. Bouquet di intrigante fragranza,connotato dalle sensazioni di salvia, timo emela renetta che arricchiscono la tavolozza‘odorosa. Al palato regala freschezza ebuona sapidità; finale minerale mediamentepersistente. Riposa sui lieviti per 60 mesi inbottiglia.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002759,,,,,,,,,,,,,2014,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3,35-39,Chardonnay 100%,Seppie alla griglia,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,6,6+60,acciaio+sur lie,steel+sur lie,"Giallo paglierino splendente dal finissimoperlage. Sprigiona un vivido ventaglio olfattivodi limone e pompelmo, a cui si aggiungonocenni di mela golden, pesca gialla e susina,insieme a delicati sentori di cioccolato bianco,nocciola e pan brioche. All'assaggio appagacon vibrante freschezza,; il lungo finalerichiama le note agrumate percepite all'olfatto.Permanenza sui lieviti per 60 mesi.",,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002759,,,,,,,,,,,,,2015,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3,35-39,Chardonnay 100%,Gnocchetti ai frutti di mare,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,5,6+60,acciaio+sur lie,steel+sur lie,"Luminoso giallo paglierino dalla lodevole effervescenza. Si an- nuncia con ginestra, susina e pesca bianca, presto arricchite da tratti di santoreggia. La bocca è affilata e al contempo equilibrata, giocata sulla marcata trama fresco-sapida che amplifica la pia- cevolezza di beva e il ricordo floreale. ",,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002759-1,1.69,9,0.26,8,,,,,,,3.0,,,,Trento Brut Nature,DOC,Trento,Francesco Moser,Trentino,3★,35-39,Chardonnay 100%,Filetto di branzino al cartoccio – Crema di cannellini e gamberi – Spaghettoni con triglie e finocchietto selvatico – Seppie alla griglia – Gnocchetti ai frutti di mare,86.6,3★,86.6,nd,nd,,Bianco spumante,Sparkling White,12.5,4k-6k,6+60,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002834,,,,,,,,,,,,,2012,,Trento Extra Brut Rosè,DOC,Trento,Francesco Moser,Trentino,3,25-29,Pinot nero 100%,Petto d'anatra glassato,85,3,85,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5,40,sur lie,steel+sur lie,"Di tonalità rosa tenue, trasparente, èmosso da catenelle minute. Il quadroolfattivo ricorda subito i piccoli frutti delsottobosco, insieme ai fiori bianchi e allafragranza del pane, su sfondo minerale.Il palato è fresco, l'entrata diretta, dibell'equilibrio. Sosta sui lieviti per 40mesi.",,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002834,,,,,,,,,,,,,2013,,Trento Extra Brut Rosè,DOC,Trento,Francesco Moser,Trentino,2,30-34,Pinot nero 100%,nd,84,2,84,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5,40,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Extra Brut
2,0002834,,,,,,,,,,,,,2015,,Trento Extra Brut Rosè,DOC,Trento,Francesco Moser,Trentino,2,30-34,Pinot nero 100%,nd,82,2,82,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,6,40,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002834-1,0.57,3,0.10,3,,,,,,,2.3,,,,Trento Extra Brut Rosè,DOC,Trento,Francesco Moser,Trentino,2★-3★,30-34,Pinot nero 100%,Petto d'anatra glassato – ,83.7,2★-3★,83.7,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,5k-6k,40,sur lie,steel+sur lie,,,Italy,,,
2,0002831,,,,,,,,,,,,,2018,,Trento Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,3,20-24,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,8,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002831,,,,,,,,,,,,,2019,,Trento Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
2,0002831,,,,,,,,,,,,,2020,,Trento Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,10,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002831-1,1.02,6,0.33,11,,,,,,,3.0,,,,Trento Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,3★,15-19,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,8k-10k,-,-,-,,,Italy,,,
2,0002751,,,,,,,,,,,,2017,2010,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,4,25-29,Chardonnay 80% – Pinot nero 20%,Ostriche gratin,89,4,89,nd,nd,,Bianco spumante,Sparkling White,12.5,3,50,sur lie,steel+sur lie,"L'ultimo nato a Maso Poli si presentacon effervescenza radiosa in un mantopaglierino. Sbuffi di cipria annuncianoun ventaglio fragrante di pane, melarenetta, pompelmo rosa e fiori digelsomino. Sullo sfondo scia di speziedolci e tocchi minerali. Sorso esemplareper freschezza ed eleganza. L'aperturaaffilata lascia il passo a una morbidezzaavvolgente. Nel finale torna sottile esapido. Riposa sui lieviti per 50 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002751,,,,,,,,,,,,2018,2011,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,Pasta e fagioli con gamberetti,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,3,50,sur lie,steel+sur lie,"Giallo paglierino delicato, con perlage vivo eduraturo. Tavolozza olfattiva intensa, giocatasulla fragranza del pane appena sfornato econ tocchi floreali, mela golden e cioccolatobianco. Il guizzo dell'effervescenza inizialelascia spazio a una gradita cremosità. La lungapersistenza sapida richiama il piacere di unaltro calice. Matura sui lieviti per 50 mesi.",,Italia,Millesimato,Metodo Classico,Brut
2,0002751,,,,,,,,,,,,2019,2012,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3,30-34,Chardonnay 80% – Pinot nero 20%,Polenta e tosela fusa,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,60,sur lie,steel+sur lie,"Color giallo paglierino con riflessi dorati edeffervescenza viva e dinamica. L'aperturaall'olfatto è giocata in primis sull’eleganza dellesfumature floreali, per poi comprendere melarenetta, frutta esotica, albicocche sciroppatee acqua di cedro. Completano il quadro slancidi vaniglia e delicata mineralità. Il sorso èsubito fragrante e convincente. Si fa morbido eavvolgente nella progressione gustativa, fino aesprimere un finale saporito e duraturo. Maturasui lieviti per 5 anni.",,Italia,Millesimato,Metodo Classico,Brut
2,0002751,,,,,,,,,,,,2020,2013,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3,40-44,Chardonnay 80% – Pinot nero 20%,Canederli agli spinaci,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,4,60,sur lie,steel+sur lie,"Giallo paglierino dal perlage minuto e duraturo.Si apre all'olfatto con un bouquet di fioribianchi, per poi spostarsi su sensazioni dimela renetta, pesca bianca e ananas, conun accenno di noce moscata. All'assaggio,l'ingresso delle bollicine dona un vibrantepizzicore, esaltando corpo e sapidità, per poitrovare equilibrio nel finale. Sosta per 60 mesisui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002751,,,,,,,,,,,,2021,2014,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3,40-44,Chardonnay 80% – Pinot nero 20%,Paccheri con ragù di rana pescatrice,87,3,87,nd,nd,,Bianco spumante,Sparkling White,12.5,4,60,sur lie,steel+sur lie,"Giallo paglierino dorato, dal perlage fine econtinuo. Emergono all'olfatto fiori bianchi,mela e agrumi, con un susseguirsi di fragrantinote di dolci da forno. Al sorso la strutturadecisa, esaltata da una vibrante bollicina,appaga il palato fino al sapido finale con ritornidi pasticceria. Affina per 60 mesi sui lieviti inbottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002751,,,,,,,,,,,,2022,2015,Riserva,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3,40-44,Chardonnay 80% – Pinot nero 20%,nd,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,4,60,sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002751-1,2.69,15,0.36,12,,,,,,,3.2,,,,Trento Riserva Brut Maso Poli,DOC,Trento,Gaierhof Maso Poli,Trentino,3★-4★,40-44,Chardonnay 80% – Pinot nero 20%,Ostriche gratin – Pasta e fagioli con gamberetti – Polenta e tosela fusa – Canederli agli spinaci – Paccheri con ragù di rana pescatrice – ,87.3,3★-4★,87.3,nd,nd,,Bianco spumante,Sparkling White,12.5,3k-4k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002803,,,,,,,,,,,,,2015,Riserva,Trento Riserva Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,2,15-19,Chardonnay 100%,nd,82,2,82,nd,nd,,Bianco spumante,Sparkling White,12.5,12,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002803-1,0.12,1,0.04,1,,,,,,,2.0,,,,Trento Riserva Brut Siris Gaierhof,DOC,Trento,Gaierhof Maso Poli,Trentino,2★,15-19,Chardonnay 100%,nd,82.0,2★,82.0,nd,nd,,Bianco spumante,Sparkling White,12.5,12k,-,-,-,,,Italy,,,
2,0002821,,,,,,,,,,,,,2010,,Trento Brut,DOC,Trento,Giorgio Zeni,Trentino,3,20-24,Chardonnay 100%,Cappellacci ripieni ai formaggi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,13,4,48,sur lie,steel+sur lie,"Paglierino brillante con catenelleincessanti. Gradevoli richiami di pera ebanana compongono il variegato quadrecolfattivo, insieme a fragranti cenni dicrosta di pane e a una scia minerale.In bocca fresche note in entrata, corposnello, di buona avvolgenza e decisasapidità. Agrumi e nocciola in chiusuraSui lieviti per 19 mesi.Paglierino lucente e dal perlageincessante. Al naso l'eleganza è subitoevidente, e si manifesta in profumi dimela golden e biancospino su unosfondo agrumato. In bocca la bevibilitàè immediata grazie alla viva freschezzae alla sapidità, arricchita dagli oltre 30mesi sui lieviti che donano lunghezza efinale tostato.Paglierino brillante e luminoso solcatoda un perlage vivace e minutoSfumature floreali introducono notedi composta di pere, fiori di tiglioe macedonia di frutta esotica. Iltocco vanigliato è delicato e avvolgesenza coprire il richiamo minerale.Un'effervescenza vivace richiamafreschezza al palato, mitigata via viadalla cremosità in crescendo. Chiudecon un bel tocco sapido. Sui lieviti per 48mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002821,,,,,,,,,,,,,2013,,Trento Brut,DOC,Trento,Giorgio Zeni,Trentino,3,20-24,Chardonnay 100%,Baccalà arrosto,86,3,86,nd,nd,,Bianco spumante,Sparkling White,13,4,60,sur lie,steel+sur lie,"Paglierino dalle sfumature dorate, con vivacibollicine. Il profumo è intenso e diretto su notedi pompelmo che lasciano spazio a sentori dicrosta di pane. Sorso vibrante, di buona acidità,con retrogusto di mela e nocciola nel finale.Sosta sui lieviti per 60 mesi.",,Italia,Millesimato,Metodo Classico,Brut
1,0002821-1,0.68,4,0.17,6,,,,,,,3.0,,,,Trento Brut,DOC,Trento,Giorgio Zeni,Trentino,3★,20-24,Chardonnay 100%,Cappellacci ripieni ai formaggi – Baccalà arrosto,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,13,4k,60,sur lie,steel+sur lie,,,Italy,,,
2,0002777,,,,,,,,,,,,,2015,,Trento Brut Altilia,DOC,Trento,Le Vide,Trentino,3,20-24,Chardonnay 100%,Frittura di paranza agli agrumi,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,15,48,sur lie,steel+sur lie,"Un perlage fine e persistente dà movimentoal brillante giallo paglierino chiaro. Al nasointensi sentori di robinia, tiglio, rosa bianca emelissa anticipano sfumature fruttate, di pescatabacchiera e mela renetta, per poi evolvere inuna lieve tostatura e bignè alla crema. Sorsoappagante, dalla cremosità avvincente e benequilibrata verve acido-sapida. Persistente ilfinale scandito dai richiami balsamici. Riposasui lieviti in bottiglia per 48 mesi.",,Italia,Millesimato,Metodo Classico,Brut
1,0002777-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Brut Altilia,DOC,Trento,Le Vide,Trentino,3★,20-24,Chardonnay 100%,Frittura di paranza agli agrumi,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,15k,48,sur lie,steel+sur lie,,,Italy,,,
2,0002778,,,,,,,,,,,,,2021,,Trento Brut Altilia Rosè,DOC,Trento,Le Vide,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,Vol au vent robiola e tonno,86,3,86,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3,30,sur lie,steel+sur lie,"Brillante abito buccia di cipolla, dalle bollicinedurature e finissime. Bouquet di peonia,fragolina, ribes rosso e mora; seguono sentoridi fieno, pane abbrustolito e una leggera tracciadi arancia sanguinella. Bocca avvolgente,dal timbro marcatamente sapido, in unaprogressione crescente di gusto. Lungo epilogogiocato sul pompelmo rosa. Sosta per 30 mesisui lieviti in bottiglia.",,Italia,Millesimato,Metodo Classico,Brut
1,0002778-1,0.34,2,0.07,2,,,,,,,3.0,,,,Trento Brut Altilia Rosè,DOC,Trento,Le Vide,Trentino,3★,25-29,Chardonnay 80% – Pinot nero 20%,Vol au vent robiola e tonno,86.0,3★,86.0,nd,nd,,Rosato spumante,Sparkling Rosè,12.5,3k,30,sur lie,steel+sur lie,,,Italy,,,
2,0002810,,,,,,,,,,,,,2015,,Trento Extra Brut,DOC,Trento,Le Vide,Trentino,3,20-24,Chardonnay 100%,Tagliolini al persico reale,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,30,sur lie,steel+sur lie,"Giallo paglierino luminoso dal fine perlage.Ingresso olfattivo delicatamente fragrante dipane fresco, mela golden e sentori di erbe dimontagna e cipria. In bocca l'ingresso è unottimo connubio tra freschezza e sapidità,con una morbida cremosità ad armonizzarele sensazioni. Chiusura garbata e di buonapersistenza. Rimane sui lieviti in bottiglia per 30mesi",,Italia,Millesimato,Metodo Classico,Extra Brut
1,0002810-1,0.34,2,0.09,3,,,,,,,3.0,,,,Trento Extra Brut,DOC,Trento,Le Vide,Trentino,3★,20-24,Chardonnay 100%,Tagliolini al persico reale,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,7k,30,sur lie,steel+sur lie,,,Italy,,,
2,0002863,,,,,,,,,,,,,2013,,Trento Brut,DOC,Trento,Letrari,Trentino,3,15-19,Chardonnay 85% – Pinot nero 15%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,20,-,-,-,,,Italia,Millesimato,Metodo Classico,Brut
1,0002863-1,0.34,2,0.11,4,,,,,,,3.0,,,,Trento Brut,DOC,Trento,Letrari,Trentino,3★,15-19,Chardonnay 85% – Pinot nero 15%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,20k,-,-,-,,,Italy,,,
2,0002781,,,,,,,,,,,,,2018,,Trento Brut Cuvee Blanche,DOC,Trento,Letrari,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,15,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
2,0002781,,,,,,,,,,,,,2019,,Trento Brut Cuvee Blanche,DOC,Trento,Letrari,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,20,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
2,0002781,,,,,,,,,,,,,2020,,Trento Brut Cuvee Blanche,DOC,Trento,Letrari,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,20,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
2,0002781,,,,,,,,,,,,,2021,,Trento Brut Cuvee Blanche,DOC,Trento,Letrari,Trentino,3,15-19,Chardonnay 100%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,30,-,-,-,,,Italia,Sans Année,Metodo Classico,Brut
1,0002781-1,1.35,8,0.45,15,,,,,,,3.0,,,,Trento Brut Cuvee Blanche,DOC,Trento,Letrari,Trentino,3★,15-19,Chardonnay 100%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,15k-30k,-,-,-,,,Italy,,,
2,0002782,,,,,,,,,,,,,2013,,Trento Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,20-24,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,6,-,-,-,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002782,,,,,,,,,,,,,2015,,Trento Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,20-24,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,-,-,-,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002782,,,,,,,,,,,,,2016,,Trento Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,7,-,-,-,,,Italia,Millesimato,Metodo Classico,Pas Dosé
2,0002782,,,,,,,,,,,,,2017,,Trento Dosaggio Zero,DOC,Trento,Letrari,Trentino,3,25-29,Chardonnay 80% – Pinot nero 20%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,9,-,-,-,,,Italia,Millesimato,Metodo Classico,Pas Dosé
1,0002782-1,1.35,8,0.28,9,,,,,,,3.0,,,,Trento Dosaggio Zero,DOC,Trento,Letrari,Trentino,3★,25-29,Chardonnay 80% – Pinot nero 20%,nd,86.0,3★,86.0,nd,nd,,Bianco spumante,Sparkling White,12.5,6k-9k,-,-,-,,,Italy,,,
2,0002754,,,,,,,,,,,,,2010,Riserva,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,5,30-34,Chardonnay 60% – Pinot nero 40%,Trancetti di aragosta in salsa all'arancia,91,5,91,nd,nd,,Bianco spumante,Sparkling White,12.5,20,6+60,acciaio+sur lie,steel+sur lie,"Paglierino brillante con perlage fittoe duraturo. L'olfatto è raffinato ecomplesso: intrecci floreali e macedoniadi frutta esotica, con prevalenza diananas, si alternano a tocchi di erbearomatiche e fresche fragranze dipane. Sullo sfondo una pasticceria maiinvadente. Molto elegante al sorso, simantiene ricco e avvolgente fino allachiusura gradevolmente sapida. Ottimala persistenza. Riposa in bottiglia suilieviti per 5 anni",,Italia,Millesimato,Metodo Classico,Brut
2,0002754,,,,,,,,,,,,,2011,Riserva,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,3,35-39,Chardonnay 60% – Pinot nero 40%,Sogliola alla mugnaia,88,3,88,nd,nd,,Bianco spumante,Sparkling White,12.5,18,6+60,acciaio+sur lie,steel+sur lie,"Bollicine inanellate solcano il calice giallodorato e si aggregano a formare una coronaleggera e continua. Composta di pesche giallecon pan brioche e pasticceria costituiscono ilbouquet, dal sottofondo agrumato. l brio delsorso è in perfetto equilibrio con la rotonditàdella struttura e si completa con un guizzosapido. Di durevole permanenza, concludelasciando un ricordo di mela golden. Riposa suilieviti in bottiglia per 60 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002754,,,,,,,,,,,,,2013,Riserva,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,Branzino in crosta di mandorle,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,18,6+60,acciaio+sur lie,steel+sur lie,"Manto giallo paglierino con riflessi dorati,impreziosito da un fine e raffinato perlage.Profumo intrigante, che richiama fiori di tiglioe tè verde, con un delicato finale tropicale.L'ingresso al palato è fresco e la buona strutturasostenuta dalla componente sapida regalaun'ottima persistenza. Per 60 mesi sui lieviti inbottiglia.",,Italia,Millesimato,Metodo Classico,Brut
2,0002754,,,,,,,,,,,,,2014,Riserva,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,3,30-34,Chardonnay 60% – Pinot nero 40%,Carbonara di mare,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,16,6+60,acciaio+sur lie,steel+sur lie,"Giallo paglierino dai contorni dorati,accarezzato da fini catenelle. L’olfatto è delicatoe fa emergere ricordi di pera, pompelmo rosaed erbette aromatiche; sentori di pasticceria alburro e di nocciola impreziosiscono il bouquet.Il sorso è appagante, succoso, pervaso da unavibrante acidità, che conduce al lungo finaledai ritorni agrumati. Permanenza sui lieviti inbottiglia per 60 mesi",,Italia,Millesimato,Metodo Classico,Brut
2,0002754,,,,,,,,,,,,,2015,Riserva,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,3,35-39,Chardonnay 60% – Pinot nero 40%,nd,86,3,86,nd,nd,,Bianco spumante,Sparkling White,12.5,16,6+60,acciaio+sur lie,steel+sur lie,,,Italia,Millesimato,Metodo Classico,Brut
1,0002754-1,4.34,24,0.66,21,,,,,,,3.4,,,,Trento Riserva Brut,DOC,Trento,Letrari,Trentino,3★-5★,35-39,Chardonnay 60% – Pinot nero 40%,Trancetti di aragosta in salsa all'arancia – Sogliola alla mugnaia – Branzino in crosta di mandorle – Carbonara di mare – ,87.4,3★-5★,87.4,nd,nd,,Bianco spumante,Sparkling White,12.5,16k-20k,6+60,acciaio+sur lie,steel+sur lie,,,Italy,,,
2,0002752,,,,,,,,,,,,,2006,Riserva,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,4,55-59,Chardonnay 50% – Pinot nero 50%,Ostriche belon,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,3,6+120,acciaio+sur lie,steel+sur lie,"Ha il colore dell'oro brillante, Mossoda un perlage minutissimo. Moltoevoluto il quadro dei profumi, che aprecon pennellate eteree e balsamiche.Lentamente delicate note ossidativeavvolgono sentori di frutta secca,albicocca candita e pasticceria, sullosfondo di una scia vanigliata. Ricca labeva, solcata da eleganti morbidezze. Ilfinale è lungo e alterna tocchi mielati agradevole sapidità. La maturazione suilieviti si protrae per 10 anni.",,Italia,Millesimato,Metodo Classico,Brut
2,0002752,,,,,,,,,,,,,2007,Riserva,Trento Riserva Brut Del Fondatore 976,DOC,Trento,Letrari,Trentino,4,55-59,Chardonnay 50% – Pinot nero 50%,Paella alla valenciana,90,4,90,nd,nd,,Bianco spumante,Sparkling White,12.5,3,6+120,acciaio+sur lie,steel+sur lie,"Oro con perlage finissimo e continuo. Profiloaromatico variegato che libera intrecci di melacotogna e frutta tropicale, con tocchi di mirtoe legno di cedro. Dopo un ingresso fresco lastruttura è trionfale, morbida e cremosa. Unastuzzicante scia di tè verde e un deciso slanciosapido accompagnano il sorso verso unapersistenza infinita. La lunga maturazione suilieviti si protrae per 120 mesi",,Italia,Millesimato,Metodo Classico,Brut
