Entry;Ref;OLDRS;RS;RAWQP;QP;RS2;RAWQP;QP2;RS3;RAWQP3;QP3;RawAvg;RatingYear;Vintage;Qterms;FullName;AppellationLevel;AppellationName;WineryName;Region;EvaluationAvg;Price;Grapes;Pairing;ScoreAvg;EvaluationAIS;ScoreAIS;EvaluationGR;ScoreGR;SLC;WineTypeIT;WineType;Alcohol;Bottles;AgingMonths;AgingTypeIT;AgingType;Tasting;Notes;Country;VintageNV;Method;Sweetness
1;0003270-1;0.34;2;0.06;3;;;;2;0.06;3;3.0;;;Millesimato;Franciacorta Brut Saten Millesimato;DOCG;Franciacorta;Tenuta Ambrosini;Lombardia;3★;35-39;Chardonnay 100%;Tartare di ricciola in salsa di lime;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;19k;36;sur lie;sur lie;"Paglierino dai riflessi dorati, con catenelle di bollicine fitte e durature. All'olfatto propone cedro, zagara, pane fresco, confetto, miele di acacia, maggiorana e alloro; cenni speziati  a chiudere. Ingresso in bocca dominato da acidità tagliente, ricomposta da note più morbide. Finale lungo e sapido. Parte della massa matura in legno, quindi 26 mesi sui lieviti e lungo affinamento in bottiglia. ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003273;;;;;;;;;;;;;2018;;Franciacorta Dosaggio Zero Nihil;DOCG;Franciacorta;Tenuta Ambrosini;Lombardia;3;30-34;Chardonnay 85% – Pinot nero 15%;Risotto al Franciacorta;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;19;25;sur lie;sur lie;Dorato brillante, dotato di dinamica e fine effervescenza. Incipit di agrumi canditi, in particolare bergamotto, con cenni speziati  e tostati. Poi crema pasticciera e un ricordo di cioccolato bianco. Deciso l'attacco in bocca, seguito dal ritorno di agrumi e da echi aromatici. Infine arriva la maturità del frutto. Lungo e gradevole il finale. Sosta 24 mesi sui lieviti e quasi altrettanti in bottiglia dopo la sboccatura. ;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
1;0003273-1;0.34;2;0.07;3;;;;2;0.07;3;3.0;;;;Franciacorta Dosaggio Zero Nihil;DOCG;Franciacorta;Tenuta Ambrosini;Lombardia;3★;30-34;Chardonnay 85% – Pinot nero 15%;Risotto al Franciacorta;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;19k;25;sur lie;sur lie;Dorato brillante, dotato di dinamica e fine effervescenza. Incipit di agrumi canditi, in particolare bergamotto, con cenni speziati  e tostati. Poi crema pasticciera e un ricordo di cioccolato bianco. Deciso l'attacco in bocca, seguito dal ritorno di agrumi e da echi aromatici. Infine arriva la maturità del frutto. Lungo e gradevole il finale. Sosta 24 mesi sui lieviti e quasi altrettanti in bottiglia dopo la sboccatura. ;;Italy;Sans Année;Traditional/Classic method;Pas Dosé
2;0003052;;;;;;;;;;;;2017;2012;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;5;40-44;Chardonnay 100%;Pesce spada con agrumi e pistacchi;91;5;91;nd;nd;;Bianco spumante;Sparkling White;13;22;6+48;botte+sur lie;oak+sur lie;Paglierino cristallino con sfumature dorate. Incessante il finissimo perlage. Il ventaglio olfattivo è elegante e variegato: fiori di campo, fresia, camomilla, genziana, ananas SC\FOpDHÎQ susina, erbe aromatiche, pastafrolla, crosta di pane e talco. In sottofondo una scia minerale. Cremosa, fresca e sapida la bocca, avvolgente, di grande equilibrio e lunghissima persistenza. Vinificazione in acciaio e rovere, sosta per 4 anni sui lieviti e almeno un altro anno in bottiglia dopo la sboccatura ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003052;;;;;;;;;;;;2018;2013;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;3;40-44;Chardonnay 100%;Linguine all'astice;88;3;88;nd;nd;;Bianco spumante;Sparkling White;13;22;6+48;botte+sur lie;oak+sur lie;"Brillante giallo paglierino con riflessi dorati, perlage fine e persistente. Il naso è primaverile fiori freschi (acacia, tiglio, glicine), erba appena falciata, leggera nota di cereali, liquirizia e crosta di pane. L'ingresso in bocca è vivace  ed espressivo, con echi di mandarino,  sapidità discreta, bollicina cremosa e ben integrata; vividi ritorni speziati. Fermenta in tini troncoconici di rovere e riposa 4 anni sui lieviti ";;Italy;Vintage;Traditional/Classic method;Brut
2;0003052;;;;;;;;;;;;2019;2014;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;5;30-34;Chardonnay 100%;Anguilla alla brace;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;22;6+48;botte+sur lie;oak+sur lie;Giallo paglierino brillante, con bollicine minute e incessanti. Esordio olfattivo di magnolia, glicine e gelsomino, cui fanno eco sentori  di pasticceria, richiami di mandarino e bergamotto, cenni di genziana, susina gialla e sciroppo d'ananas, che sfumano su un delicato alito iodato. Sorso cremoso e avvolgente,  dove la morbidezza contende la scena a un'invidiabile freschezza. Riposa sui lieviti per 48 mesi ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003052;;;;;;;;;;;;2020;2015;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;4;30-34;Chardonnay 100%;Trofie al pesto;90;4;90;nd;nd;;Bianco spumante;Sparkling White;12.5;22;6+40;botte+sur lie;oak+sur lie;"Un infinito e sfavillante perlage impreziosisceil manto paglierino. Il naso si apre su sentoritostati di croccante alle mandorle e gianduia,che lasciano il posto all'arancia candita, allamela cotogna, all'ananas; a rappresentarela componente floreale è la magnolia,che fa da apripista a cannella e vaniglia.Bellissima corrispondenza gusto-olfattiva,che si manifesta in un sorso strutturato,pieno, coadiuvato da una freschezza citrina;interminabile persistenza. Sosta di 40 mesi suilieviti";;Italy;Vintage;Traditional/Classic method;Brut
2;0003052;;;;;;;;;;;;2021;2016;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;3;30-34;Chardonnay 100%;Crema calda di aringa affumicata e porri;88;3;88;nd;nd;;Bianco spumante;Sparkling White;12.5;22;6+40;botte+sur lie;oak+sur lie;"Vivido e luminoso giallo dorato, contornato dauna splendente effervescenza. Al naso offrerichiami floreali di gelsomino e acacia, sentoridi mela golden, susina gialla e pompelmo;completano il profilo lievi rimandi erbacei e dipanificazione. L'ingresso è delicato, condottoattraverso la fine carbonica, equilibrato graziealla morbidezza e a un'invitante freschezzaagrumata. Lungo e stuzzicante finale sapido.Parziale attesa in legno, cui seguono 40 mesisui lieviti.";;Italy;Vintage;Traditional/Classic method;Brut
2;0003052;;;;;;;;;;;;2022;2017;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;5;30-34;Chardonnay 100%;Crostini di baccalà mantecato;91;5;91;nd;nd;;Bianco spumante;Sparkling White;12.5;23;6+36;botte+sur lie;oak+sur lie;Nuance verdoline su un fulgido paglierino. Cenni di pera, ananas, noc- ciole, sentori vegetali e tostati, di panetteria, cipria. Sorso pieno e per- sistente, con ritorni melliti e speziati. ;;Italy;Vintage;Traditional/Classic method;Brut
1;0003052-1;10.62;71;2.23;100;;;;71;2.23;100;4.2;;;Saten – Millesimato;Franciacorta Brut Saten Magnificentia;DOCG;Franciacorta;Uberti;Lombardia;3★-5★;30-34;Chardonnay 100%;Pesce spada con agrumi e pistacchi – Linguine all'astice – Anguilla alla brace – Trofie al pesto – Crema calda di aringa affumicata e porri – Crostini di baccalà mantecato;89.8;3★-5★;89.8;nd;nd;;Bianco spumante;Sparkling White;12.5;22k-23k;6+36;botte+sur lie;oak+sur lie;Nuance verdoline su un fulgido paglierino. Cenni di pera, ananas, noc- ciole, sentori vegetali e tostati, di panetteria, cipria. Sorso pieno e per- sistente, con ritorni melliti e speziati. ;;Italy;Vintage;Traditional/Classic method;Brut
2;0003050;;;;;;;;;;;;;2011;Millesimato;Franciacorta Extra Brut Comarì Del Salem;DOCG;Franciacorta;Uberti;Lombardia;5;40-44;Chardonnay 80% – Pinot bianco 20%;Risotto al pesce persico;93;5;93;nd;nd;;Bianco spumante;Sparkling White;13;10;6+72;acciaio/botte piccola+sur lie;steel/small oak+sur lie;"Giallo paglierino, dalla spuma abbondante e dal perlage fine e persistente. Sontuoso profilo olfattivo, che comprende cedro, pompelmo, mela renetta, pesca bianca, lemongrass, menta piperita; e ancora crema pasticciera al limone, speziatura di curcuma, pepe nero e coriandolo. La bocca è avvolgente, ricca di ritorni fruttati, l'effervescenza è cremosa, bilanciate la sapidità e la freschezza; ottime la struttura e la persistenza. Fermenta in acciaio e legno, sosta 72 mesi sui lieviti, infine un anno in bottiglia dopo la sboccatura. ";;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003050;;;;;;;;;;;;;2013;Millesimato;Franciacorta Extra Brut Comarì Del Salem;DOCG;Franciacorta;Uberti;Lombardia;5;35-39;Chardonnay 80% – Pinot bianco 20%;Bariloca di Barbariga;92;5;92;nd;nd;;Bianco spumante;Sparkling White;13;6;6+60;acciaio/botte piccola+sur lie;steel/small oak+sur lie;Giallo dorato luminoso, drappeggiato daleggiadre e persistenti bollicine. I ventaglio‘odoroso, intenso e variegato, spazia daprofumati fiori di campo a mango e pescagialla, poi fieno, burro d'alpeggio, fino acenni di curry, pepe bianco e zenzero. Ilsorso è cremoso e avvolgente, corroboratoda un deciso nerbo fresco e sapido, che nellunghissimo finale richiama pastafrolla, fruttatropicale ed echi speziati. Fermentazione eriposo delle basi per 6 mesi, suddivise traacciaio e barrique, prima di trascorrere 60 mesisui lieviti in bottiglia;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003050;;;;;;;;;;;;;2014;Millesimato;Franciacorta Extra Brut Comarì Del Salem;DOCG;Franciacorta;Uberti;Lombardia;5;35-39;Chardonnay 80% – Pinot bianco 20%;Ravioli al granchio con burro aromatizzato al limone;93;5;93;nd;nd;;Bianco spumante;Sparkling White;13;5;6+70;acciaio/botte piccola+sur lie;steel/small oak+sur lie;Paglierino luminoso, fine il perlage. Ricordi di tarassaco in fiore, pesca gialla, frutta tropicale, pepe bianco, echi tostati e di pa- sticceria. L'assaggio è sorprendentemente fresco, ricco e appa- gante.;;Italy;Vintage;Traditional/Classic method;Extra Brut
1;0003050-1;8.95;60;1.62;73;;;;60;1.62;73;5.0;;;Millesimato;Franciacorta Extra Brut Comarì Del Salem;DOCG;Franciacorta;Uberti;Lombardia;5★;35-39;Chardonnay 80% – Pinot bianco 20%;Ravioli al granchio con burro aromatizzato al limone – Bariloca di Barbariga – Risotto al pesce persico;92.7;5★;92.7;nd;nd;;Bianco spumante;Sparkling White;13;5k-10k;6+70;acciaio/botte piccola+sur lie;steel/small oak+sur lie;Paglierino luminoso, fine il perlage. Ricordi di tarassaco in fiore, pesca gialla, frutta tropicale, pepe bianco, echi tostati e di pa- sticceria. L'assaggio è sorprendentemente fresco, ricco e appa- gante.;;Italy;Vintage;Traditional/Classic method;Extra Brut
2;0003049;;;;;;;;;;;;;2018;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5;50-54;Chardonnay 100%;Lonza di maiale alla paprica;92;5;92;nd;nd;;Bianco spumante;Sparkling White;13.5;4;96;sur lie;sur lie;"Giallo paglierino brillante, dal perlage fine  e numeroso. Il caleidoscopico olfatto è il risultato delle cinque diverse annate di questo Franciacorta: cenni floreali di biancospino, iris e caprifoglio; frutta a pasta bianca e gialla, con pesca nettarina, susina, mela golden, ananas e cedro; chiusura su sentori di vaniglia, curcuma, pastafrolla e menta. In bocca è morbido, esalta la componente fruttata, è avvolgente e di ottima struttura; stuzzicante l'effervescenza, infinita la persistenza. Fermenta in tini di rovere e riposa 96 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003049;;;;;;;;;;;;;2019;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5;90-94;Chardonnay 100%;Ceviche di gamberi e avocado;93;5;93;nd;nd;;Bianco spumante;Sparkling White;13.5;2;64;sur lie;sur lie;"Dorato smagliante con finissimo perlage. Al naso sprigiona sentori di cedro, erica, nocciola tostata e foglioline di menta, accompagnati  da nuance giovanili di caprifoglio e fiordaliso. Chiude con refoli speziati di vaniglia e cannella, con vaghi accenni di smalto. Palato sontuoso, ma ben proporzionato, dove una zelante traccia sapida scandisce l'interminabile persistenza.  Il vino base è realizzato con una cuvée di dieci vendemmie, assemblate in un tino di rovere da 32 ettolitri; segue una sosta sui lieviti per 64 mesi ";;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003049;;;;;;;;;;;;;2020;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5;125-149;Chardonnay 100%;Orata al cartoccio agli agrumi;94;5;94;nd;nd;;Bianco spumante;Sparkling White;13.5;3;72;sur lie;sur lie;"Sfoggia una veste brillante, adornata da una carbonica ammaliante. Al naso la vivacità delle connotazioni di pesca gialla, fiori di campo, spighe di grano e zagara rivelano la natura  del vino; tracce di salvia, maggiorana e una lieve tostatura completano il quadro. Decisa  la freschezza del sorso, accompagnata da  un aroma agrumato che permane ben oltre il tempo di deglutizione, grazie soprattutto alla presenza sapida. Riposa per 72 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003049;;;;;;;;;;;;;2021;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5;90-94;Chardonnay 100%;Sella di coniglio marinata alla soia con chips di carciofi;95;5;95;nd;nd;;Bianco spumante;Sparkling White;13;2;72;sur lie;sur lie;Smagliante veste giallo dorato brillante,attraversata da un raffinato e copioso perlage.Bouquet olfattivo complesso che esordisce confiori d'acacia e tiglio, albicocca, ananas e susinagialla: lentamente si schiudono cenni balsamicie mentolati, arricchiti da tocchi vanigliati ecedro candito. Perfetta la corrispondenzagusto-olfattiva, con i ricordi di frutta esoticae di pasticceria che ricamano il connubio trafreschezza e sapidità. Finale interminabile.Composto da una cuvée di dieci vendemmie,fermentate e maturate in botti grandi di rovereda 32 ettolitri, dopo l'assemblaggio sosta per72 mesi sui lieviti in bottiglia.;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003049;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5;90-94;Chardonnay 100%;Suprema di faraona bardata alle erbe e lardo;96;5;96;nd;nd;;Bianco spumante;Sparkling White;13;4;100;sur lie;sur lie;Radioso giallo dorato, interminabile il perlage. Complesso e sua- dente il bouquet: allusioni d'albicocca e mela gialla, sussurri di fiori bianchi in appassimento, poi rosmarino, vaniglia e nocciola su uno stuzzicante sfondo iodato. Palato intenso, cremoso, sapi- do. Lunghissimo. ;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0003049-1;14.91;100;1.09;49;;;;100;1.09;49;5.0;;;;Franciacorta Extra Brut Dequinque Cuvee 10 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;5★;90-94;Chardonnay 100%;Lonza di maiale alla paprica – Ceviche di gamberi e avocado – Orata al cartoccio agli agrumi – Sella di coniglio marinata alla soia con chips di carciofi – Suprema di faraona bardata alle erbe e lardo;94.0;5★;94.0;nd;nd;;Bianco spumante;Sparkling White;13;2k-4k;100;sur lie;sur lie;Radioso giallo dorato, interminabile il perlage. Complesso e sua- dente il bouquet: allusioni d'albicocca e mela gialla, sussurri di fiori bianchi in appassimento, poi rosmarino, vaniglia e nocciola su uno stuzzicante sfondo iodato. Palato intenso, cremoso, sapi- do. Lunghissimo. ;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003053;;;;;;;;;;;;;2017;;Franciacorta Extra Brut Francesco I;DOCG;Franciacorta;Uberti;Lombardia;3;20-24;Chardonnay 75% – Pinot bianco 15% – Pinot nero 10%;Coda di rospo al forno;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;30;sur lie;sur lie;Paglierino con nitidi riflessi dorati  e sottile perlage. Profuma di pesca tabacchiera, ananas ed erbe aromatiche, quali rosmarino, timo e menta piperita, con intriganti cenni di pan brioche. Intenso e persistente in bocca, si distingue per l'equilibrio fresco-sapido  e per il lungo finale balsamico. Solo acciaio e 36 mesi di sosta sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003053;;;;;;;;;;;;;2019;;Franciacorta Extra Brut Francesco I;DOCG;Franciacorta;Uberti;Lombardia;3;20-24;Chardonnay 75% – Pinot bianco 15% – Pinot nero 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;30;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003053;;;;;;;;;;;;;2020;;Franciacorta Extra Brut Francesco I;DOCG;Franciacorta;Uberti;Lombardia;3;20-24;Chardonnay 75% – Pinot bianco 15% – Pinot nero 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;20;30;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003053;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Francesco I;DOCG;Franciacorta;Uberti;Lombardia;3;20-24;Chardonnay 75% – Pinot bianco 15% – Pinot nero 10%;nd;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;23;30;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0003053-1;1.35;9;0.41;19;;;;9;0.41;19;3.0;;;;Franciacorta Extra Brut Francesco I;DOCG;Franciacorta;Uberti;Lombardia;3★;20-24;Chardonnay 75% – Pinot bianco 15% – Pinot nero 10%;Coda di rospo al forno – ;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;20k-23k;30;sur lie;sur lie;0;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003051;;;;;;;;;;;;;2022;;Franciacorta Extra Brut Quinque Cuvee 5 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;3;60-64;Chardonnay 100%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;13;2;100;sur lie;sur lie;;;Italy;Sans Année;Traditional/Classic method;Extra Brut
1;0003051-1;0.34;2;0.04;2;;;;2;0.04;2;3.0;;;;Franciacorta Extra Brut Quinque Cuvee 5 Vendemmie;DOCG;Franciacorta;Uberti;Lombardia;3★;60-64;Chardonnay 100%;nd;88.0;3★;88.0;nd;nd;;Bianco spumante;Sparkling White;13;2k;100;sur lie;sur lie;0;;Italy;Sans Année;Traditional/Classic method;Extra Brut
2;0003133;;;;;;;;;;;;;2009;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Sublimis;DOCG;Franciacorta;Uberti;Lombardia;3;45-49;Chardonnay 100%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;13.5;4;96;sur lie;sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003133;;;;;;;;;;;;;2010;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Sublimis;DOCG;Franciacorta;Uberti;Lombardia;4;35-39;Chardonnay 100%;Risotto alle aragostelle;90;4;90;nd;nd;;Bianco spumante;Sparkling White;13;4;96;sur lie;sur lie;"Paglierino con riflessi oro, vivacizzati da una briosa effervescenza. Profuma di nocciole, anacardi, mela renetta, pera decana, pompelmo giallo, pan brioche e sesamo; conclude un tocco di biancospino e un lieve accenno di pietra focaia. Assaggio vellutato, equilibrato da un'energica matrice fresco-sapida, con lungo finale di spezie dolci. Trascorre 96 mesi sui ii ";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003133;;;;;;;;;;;;;2011;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Sublimis;DOCG;Franciacorta;Uberti;Lombardia;5;35-39;Chardonnay 100%;Tinca al forno con burro salato;91;5;91;nd;nd;;Bianco spumante;Sparkling White;13;4;72;sur lie;sur lie;"Veste di un brillante giallo paglierino con unamousse e un perlage attraenti. La nocciolatostata accompagna sensazioni di gelsominoin fiore, resina ed erbe aromatiche; il nasogioca le sue carte sulla dicotomia fra tostato evegetale, giungendo a un equilibrio magistrale.Il sorso è cremoso, aggraziato, con freschezzae sapidità ben presenti e percettibili, inequilibrio puntuale con la morbidezza. Sostaper 72 mesi a contatto coi lieviti in bottiglia.";;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003133;;;;;;;;;;;;;2012;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Sublimis;DOCG;Franciacorta;Uberti;Lombardia;3;35-39;Chardonnay 100%;nd;88;3;88;nd;nd;;Bianco spumante;Sparkling White;13;4;72;sur lie;sur lie;;;Italy;Vintage;Traditional/Classic method;Pas Dosé
1;0003133-1;4.66;31;0.84;38;;;;31;0.84;38;3.8;;;Riserva – Millesimato;Franciacorta Riserva Dosaggio Zero Sublimis;DOCG;Franciacorta;Uberti;Lombardia;3★-5★;35-39;Chardonnay 100%;Risotto alle aragostelle – Tinca al forno con burro salato – ;89.3;3★-5★;89.3;nd;nd;;Bianco spumante;Sparkling White;13;4k;72;sur lie;sur lie;0;;Italy;Vintage;Traditional/Classic method;Pas Dosé
2;0003055;;;;;;;;;;;;2017;2017;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;2;20-24;Chardonnay 60% – Pinot nero 20% – Pinot bianco 20%;Arista di maiale in crosta di sale;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;17;8+18;acciaio+sur lie;steel+sur lie;Brillante abito dorato dal fine e grazioso perlage. Una nota fragrante accompagna sentori di malto, scorza d'arancia e un accenno di nocciola tostata nel finale. L'intensità marca  il sorso, di garbata sapidità, calore e freschezza, che chiude con giusta corrispondenza. Solo acciaio e autolisi sui lieviti per 18 mesi ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003055;;;;;;;;;;;;2018;2018;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;20-24;Chardonnay 60% – Pinot nero 20% – Pinot bianco 20%;Spaghetti cacio e pepe;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;17;8+18;acciaio+sur lie;steel+sur lie;Paglierino con lievi riflessi dorati, dal perlage fine e persistente. Al naso presenta profumi vivaci di pesca gialla, frutta tropicale, gelsomino, nocciola e pane croccante. Il sorso è più fresco che sapido, carezzevole grazie alla delicata bollicina. Buona la corrispondenza gusto-olfattiva per un finale di chiara spinta fruttata. Maturazione anche in botte grande, sosta 18 mesi sui lieviti ;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003055;;;;;;;;;;;;2019;2019;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;2;25-29;Chardonnay 80% – Pinot nero 20%;nd;84;2;84;nd;nd;;Bianco spumante;Sparkling White;12.5;8;8+18;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003055;;;;;;;;;;;;2020;2020;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;4;25-29;Chardonnay 80% – Pinot nero 20%;Tagliolini al burro di malga e parmigiano;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;7;8+18;acciaio+sur lie;steel+sur lie;Delicate nuance giallo paglierino, illuminate dariflessi verdolini, e un perlage fitto, minutissimoe durevole introducono a un bouquetsfaccettato in cui risaltano pesca bianca, peraWilliam, mela renetta, ananas, cedro, quindilavanda, violetta, timo, maggiorana, pepebianco, confetto alla mandorla e pan brioche.Pieno ed appagante al sorso, sfoggia invitantefreschezza ed effervescenza cremosa eripropone con fedeltà i sentori emersi all’olfatto,che accompagnano lungamente dopol'assaggio. Sosta per 24 mesi sui lieviti;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003055;;;;;;;;;;;;2021;2021;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;4;45-49;Chardonnay 80% – Pinot nero 20%;Granseola al vapore con salsa olandese;89;4;89;nd;nd;;Bianco spumante;Sparkling White;12.5;1;8+18;acciaio+sur lie;steel+sur lie;"Paglierino lucente, dal perlage incessantee sottile. Al naso spicca un bouquet di fioribianchi, di tiglio e gelsomino, che sfocianoquasi nel miele; sopraggiungono rimandi apera abate e mela golden insieme a pastafrollae cedro candito, ravvivati da sbuffi minerali,erbe aromatiche e una speziatura di pepebianco e zenzero. La cremosità delle bollicinerende l'assaggio avvolgente, con freschezzae sapidità ben integrate nella struttura. Lungoil finale, con ritorni di erbe aromatiche e fruttabianca. Sosta sui lieviti in bottiglia per 24 mesi,";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003055;;;;;;;;;;;;2022;2022;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;25-29;Chardonnay 80% – Pinot nero 20%;nd;87;3;87;nd;nd;;Bianco spumante;Sparkling White;12.5;8;8+18;acciaio+sur lie;steel+sur lie;;;Italy;Sans Année;Traditional/Classic method;Brut
1;0003055-1;2.91;20;0.72;32;;;;20;0.72;32;3.0;;;;Franciacorta Brut;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;2★-4★;25-29;Chardonnay 80% – Pinot nero 20%;Arista di maiale in crosta di sale – Spaghetti cacio e pepe – Tagliolini al burro di malga e parmigiano – Granseola al vapore con salsa olandese – ;86.3;2★-4★;86.3;nd;nd;;Bianco spumante;Sparkling White;12.5;1k-17k;8+18;acciaio+sur lie;steel+sur lie;0;;Italy;Sans Année;Traditional/Classic method;Brut
2;0003256;;;;;;;;;;;;;2011;;Franciacorta Brut Millesimato;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;30-34;Chardonnay 60% – Pinot nero 20% – Pinot bianco 20%;Pesce di lago al cartoccio;86;3;86;nd;nd;;Bianco spumante;Sparkling White;12.5;4;36;sur lie;sur lie;"Paglierino con raffinato e fine perlage. Gentile all'olfatto, con fragranze fruttate e floreali, in particolare pesca nettarina, mela fuji, poi fiori bianchi di gelsomino e cenni di panificazione. Fresco e di intrigante sapidità al sorso, con la cremosità dell'effervescenza ad accompagnare una rimarchevole persistenza. Parte della cuvée matura in botte grande; sosta di 36 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
1;0003256-1;0.34;2;0.07;3;;;;2;0.07;3;3.0;;;;Franciacorta Brut Millesimato;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3★;30-34;Chardonnay 60% – Pinot nero 20% – Pinot bianco 20%;Pesce di lago al cartoccio;86.0;3★;86.0;nd;nd;;Bianco spumante;Sparkling White;12.5;4k;36;sur lie;sur lie;"Paglierino con raffinato e fine perlage. Gentile all'olfatto, con fragranze fruttate e floreali, in particolare pesca nettarina, mela fuji, poi fiori bianchi di gelsomino e cenni di panificazione. Fresco e di intrigante sapidità al sorso, con la cremosità dell'effervescenza ad accompagnare una rimarchevole persistenza. Parte della cuvée matura in botte grande; sosta di 36 mesi sui lieviti ";;Italy;Sans Année;Traditional/Classic method;Brut
2;0003110;;;;;;;;;;;;;2017;;Franciacorta Brut Saten;DOCG;Franciacorta;Ugo Vezzoli;Lombardia;3;25-29;Chardonnay 100%;Insalata estiva di nervetti e scampi;85;3;85;nd;nd;;Bianco spumante;Sparkling White;12.5;7;24;sur lie;sur lie;Brillante e dorato, dotato di bollicine continue e finissime. Ventaglio olfattivo variegato, con frutta gialla e succosa  in quantità, cenni tropicali di ananas che si caricano di miele e vaniglia e virano verso freschezze minerali. La complessità si conferma al palato, rotondo e solido, senza peccare in freschezza e sapidità. Riposa per 9 mesi in acciaio e sosta sui lieviti per 24 mesi ;;Italy;Sans Année;Traditional/Classic method;Brut
